06,46,46,46,46,46,46,47,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
05,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,14,03,03,17,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
05,03,03,03,03,03,03,03,10,00,00,00,00,03,03,03,10,00,00,03,03,00,00,32,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,27,13,13,13,13,04
05,03,03,03,03,03,03,10,00,00,00,00,00,00,03,10,03,03,03,03,03,03,03,03,32,03,03,03,03,03,03,03,03,03,03,03,03,03,03,46,46,24,06,46,46
05,03,03,03,03,03,10,00,00,00,00,00,00,00,00,03,03,03,03,03,03,03,03,03,03,32,03,03,03,03,03,03,03,03,03,03,03,03,03,03,49,27,04,48,03
04,03,03,03,03,10,00,00,03,03,03,00,00,00,00,03,03,03,03,03,03,03,03,03,03,03,32,03,03,03,03,03,03,03,03,03,03,03,03,03,25,24,06,46,03
19,22,03,03,08,39,03,03,03,03,03,00,00,00,00,01,03,01,01,03,03,01,03,01,03,01,03,32,03,03,03,03,03,03,03,03,03,03,03,03,03,26,05,03,03
26,05,03,03,03,03,03,03,03,09,07,00,00,00,00,48,49,48,03,48,48,49,48,49,48,49,48,48,32,03,03,03,03,03,03,03,03,03,03,03,03,26,05,03,03
26,05,08,07,03,03,03,03,03,03,03,00,00,00,00,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,03,03,03,03,03,03,03,03,03,03,03,26,05,03,02
27,20,03,03,03,03,03,03,03,03,03,00,00,00,00,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,08,03,19,13,13,13,22,03,37,07,26,05,08,09
24,03,03,03,03,08,09,07,03,03,03,00,00,00,00,03,03,03,03,03,24,03,03,03,03,06,03,03,03,03,03,03,03,26,13,13,13,05,03,03,03,26,05,03,03
26,03,03,03,03,03,03,03,03,03,03,00,00,00,00,03,03,03,03,03,26,03,03,03,03,05,03,03,03,03,03,03,03,26,13,13,13,05,03,03,03,26,05,03,03
26,00,09,07,03,03,03,03,03,03,03,00,00,00,00,03,03,03,03,03,21,01,01,01,01,04,03,03,03,03,03,03,09,26,00,00,00,05,03,03,03,26,05,03,03
26,13,48,03,03,03,03,03,03,08,09,09,09,09,09,36,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,09,03,26,13,13,13,05,03,03,03,26,05,03,03
26,13,05,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,08,09,07,03,03,26,13,13,13,05,03,03,03,26,05,03,03
27,13,20,03,03,03,03,03,03,03,03,03,03,00,00,00,32,03,03,03,03,03,03,03,03,03,08,07,03,03,03,03,03,26,13,13,13,05,03,03,03,26,05,03,03
03,03,03,03,03,03,08,09,07,03,03,23,00,00,00,00,00,32,03,03,03,03,08,09,09,07,03,03,03,03,03,03,03,26,13,13,13,05,03,03,03,26,05,03,03
03,03,03,03,03,03,03,03,03,03,03,09,09,09,09,09,09,09,03,03,08,09,03,03,03,03,03,03,03,03,03,03,03,26,13,13,13,05,03,03,03,26,05,03,03
03,03,03,08,09,03,03,03,03,03,03,03,03,03,03,03,03,03,03,32,03,03,03,03,03,03,03,03,03,03,03,03,03,26,13,13,13,05,03,03,03,26,05,03,03
03,03,03,03,03,03,03,03,03,03,03,03,03,03,00,00,00,00,00,00,01,00,01,00,00,01,00,00,01,00,00,01,00,26,13,13,13,05,03,03,03,26,05,03,03
00,00,01,01,01,01,01,01,08,08,08,01,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,21,13,01,13,20,22,09,09,09,09,09,19
