03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,46,46,46,24,13,13,06,46,46,46,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,50,10,00,01,00,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,50,10,00,00,00,00,00,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,50,10,13,13,13,13,13,13,13,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,26,13,13,05,03,03,03,03,03,03,03,03,50,50,50,50,50,50,50,50,50,50,50,10,00,13,13,13,13,13,13,13,00,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
03,03,03,03,03,03,03,03,21,13,13,04,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,10,00,00,13,13,06,46,24,13,13,00,00,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,01,01,08,09,07,01,01,01,00,00,00,00,00,13,13,04,03,26,13,13,00,00,00,00,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
